STOCK_TICKER,STOCK_NAME,STOCK_CNPJ
PNVL3,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,92665611000177
POMO3,MARCOPOLO S.A.,88611835000129
POMO4,MARCOPOLO S.A.,88611835000129
PORT3,WILSON SONS HOLDINGS BRASIL S.A.,33130691000105
POSI3,POSITIVO TECNOLOGIA S.A.,81243735000148
PPAR3,POLPAR S.A.,59789545000171
PPLA11,PPLA PARTICIPATIONS LTD.,15073274000188
PRIO3,PETRO RIO S.A.,10629105000168
PRNR3,PRINER SERVIÇOS INDUSTRIAIS S.A.,18593815000197
PRPT3B,PROMPT PARTICIPACOES S.A.,02992449000109
PSSA3,PORTO SEGURO S.A.,02149205000169
PTBL3,PBG S/A,83475913000191
PTCA11,PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA,08574411000100
PTCA3,PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA,08574411000100
PTNT3,PETTENATI S.A. INDUSTRIA TEXTIL,88613658000110
PTNT4,PETTENATI S.A. INDUSTRIA TEXTIL,88613658000110
QUAL3,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,11992680000193
QUSW3,QUALITY SOFTWARE S.A.,35791391000194
QVQP3B,524 PARTICIPACOES S.A.,01851771000155
RADL3,RAIA DROGASIL S.A.,61585865000151
RAIL3,RUMO S.A.,02387241000160
RAIZ4,RAIZEN S.A.,33453598000123
RANI3,IRANI PAPEL E EMBALAGEM S.A.,92791243000103
RAPT3,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,89086144000116
RAPT4,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,89086144000116
RBNS11,RODOBENS S.A,59981829000165
RCSL3,RECRUSUL S.A.,91333666000117
RCSL4,RECRUSUL S.A.,91333666000117
RDNI3,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,67010660000124
RDOR3,Rede DOr São Luiz S.A.,06047087000139
RECV3,PETRORECÔNCAVO S.A.,03342704000130
REDE3,REDE ENERGIA PARTICIPAÇÕES S.A.,61584140000149
RENT3,LOCALIZA RENT A CAR S.A.,16670085000155
RNEW11,RENOVA ENERGIA S.A.,08534605000174
RNEW3,RENOVA ENERGIA S.A.,08534605000174
RNEW4,RENOVA ENERGIA S.A.,08534605000174
ROMI3,INDUSTRIAS ROMI S.A.,56720428000163
ROXO34,NU HOLDINGS LTD,24410913000144
RPAD3,ALFA HOLDINGS S.A.,17167396000169
RPAD5,ALFA HOLDINGS S.A.,17167396000169
RPAD6,ALFA HOLDINGS S.A.,17167396000169
RPMG3,REFINARIA DE PETROLEOS MANGUINHOS S.A.,33412081000196
RRRP3,3R PETROLEUM ÓLEO E GÁS S.A,12091809000155
RSID3,ROSSI RESIDENCIAL S.A.,61065751000180
RSUL3,METALURGICA RIOSULENSE S.A.,85778074000106
RSUL4,METALURGICA RIOSULENSE S.A.,85778074000106
SANB11,BCO SANTANDER (BRASIL) S.A.,90400888000142
SANB3,BCO SANTANDER (BRASIL) S.A.,90400888000142
SANB4,BCO SANTANDER (BRASIL) S.A.,90400888000142
SANB99,BCO SANTANDER (BRASIL) S.A.,90400888000142
SAPR11,CIA SANEAMENTO DO PARANA – SANEPAR,76484013000145
SAPR3,CIA SANEAMENTO DO PARANA – SANEPAR,76484013000145
SAPR4,CIA SANEAMENTO DO PARANA – SANEPAR,76484013000145
SBFG3,GRUPO SBF SA,13217485000111
SBSP3,CIA SANEAMENTO BASICO EST SAO PAULO,43776517000180
SCAR3,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,29780061000109
SEER3,SER EDUCACIONAL S.A.,04986320000113
SEQL3,SEQUOIA LOGISTICA E TRANSPORTES S.A,01599101000193
SGPS3,SPRINGS GLOBAL PARTICIPACOES S.A.,07718269000157
SHOW3,T4F ENTRETENIMENTO S.A.,02860694000162
SHUL3,SCHULZ S.A.,84693183000168
SHUL4,SCHULZ S.A.,84693183000168
SIMH3,SIMPAR S.A.,07415333000120
SLCE3,SLC AGRICOLA S.A.,89096457000155
SLED3,SARAIVA LIVREIROS S.A. – EM RECUPERAÇÃO JUDICIAL,60500139000126
SLED4,SARAIVA LIVREIROS S.A. – EM RECUPERAÇÃO JUDICIAL,60500139000126
SMFT3,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,07594978000178
SMTO3,SAO MARTINHO S.A.,51466860000156
SNSY3,SANSUY S.A. INDUSTRIA DE PLASTICOS,14807945000124
SNSY5,SANSUY S.A. INDUSTRIA DE PLASTICOS,14807945000124
SNSY6,SANSUY S.A. INDUSTRIA DE PLASTICOS,14807945000124
SOJA3,BOA SAFRA SEMENTES S.A.,10807374000177
SOMA3,GRUPO DE MODA SOMA S.A.,10285590000108
SOND3,SONDOTECNICA ENGENHARIA SOLOS S.A.,33386210000119
SOND5,SONDOTECNICA ENGENHARIA SOLOS S.A.,33386210000119
SOND6,SONDOTECNICA ENGENHARIA SOLOS S.A.,33386210000119
SQIA3,SINQIA S.A.,04065791000199
STBP3,SANTOS BRASIL PARTICIPACOES S.A.,02762121000104
STKF3,STATKRAFT ENERGIAS RENOVAVEIS S.A.,00622416000141
SUZB3,SUZANO S.A.,16404287000155
SYNE3,SYN PROP E TECH S.A.,08801621000186
TAEE11,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,07859971000130
TAEE3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,07859971000130
TAEE4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,07859971000130
TASA3,TAURUS ARMAS S.A.,92781335000102
TASA4,TAURUS ARMAS S.A.,92781335000102
TCNO3,TECNOSOLO ENGENHARIA S.A.,33111246000190
TCNO4,TECNOSOLO ENGENHARIA S.A.,33111246000190
TCSA3,TECNISA S.A.,08065557000112
TECN3,TECHNOS S.A.,09295063000197
TEGA3,TEGRA INCORPORADORA S.A.,30213493000109
TEKA3,TEKA-TECELAGEM KUEHNRICH S.A.,82636986000155
TEKA4,TEKA-TECELAGEM KUEHNRICH S.A.,82636986000155
TELB3,TELEC BRASILEIRAS S.A. TELEBRAS,00336701000104
TELB4,TELEC BRASILEIRAS S.A. TELEBRAS,00336701000104
TEND3,CONSTRUTORA TENDA S.A.,71476527000135
TFCO4,TRACK & FIELD CO S.A.,59418806000147
TGMA3,TEGMA GESTAO LOGISTICA S.A.,02351144000118
TIMS3,TIM S.A.,02421421000111
TKNO3,TEKNO S.A. – INDUSTRIA E COMERCIO,33467572000134
TKNO4,TEKNO S.A. – INDUSTRIA E COMERCIO,33467572000134
TOTS3,TOTVS S.A.,53113791000122
TPIS3,TPI – TRIUNFO PARTICIP. E INVEST. S.A.,03014553000191
TRAD3,TC TRADERS CLUB S.A.,26345998000150
TRIS3,TRISUL S.A.,08811643000127
TRPL3,CTEEP – CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA,02998611000104
TRPL4,CTEEP – CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA,02998611000104
TTEN3,TRÊS TENTOS AGROINDUSTRIAL SA,94813102000170
TUPY3,TUPY S.A.,84683374000149
TXRX3,TEXTIL RENAUXVIEW S.A.,82982075000180
TXRX4,TEXTIL RENAUXVIEW S.A.,82982075000180
UCAS3,UNICASA INDÚSTRIA DE MÓVEIS S.A.,90441460000148
UGPA3,ULTRAPAR PARTICIPACOES S.A.,33256439000139
UNIP3,UNIPAR CARBOCLORO S.A.,33958695000178
UNIP5,UNIPAR CARBOCLORO S.A.,33958695000178
UNIP6,UNIPAR CARBOCLORO S.A.,33958695000178
UPKP3B,UPTICK PARTICIPACOES S.A.,02162616000194
USIM3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,60894730000105
USIM5,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,60894730000105
USIM6,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,60894730000105
VALE3,VALE S.A.,33592510000154
VAMO3,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIP. S.A.",23373000000132
VBBR3,VIBRA ENERGIA S.A.,34274233000102
VIIA3,VIA S.A,33041260065290
VITT3,VITTIA FERTILIZANTES E BIOLOGICOS S.A.,45365558000109
VIVA3,VIVARA PARTICIPAÇOES S.A,33839910000111
VIVR3,VIVER INCORPORADORA E CONSTRUTORA S.A.,67571414000141
VIVT3,TELEFÔNICA BRASIL S.A,02558157000162
VLID3,VALID SOLUÇÕES S.A.,33113309000147
VSTE3,VESTE S.A. ESTILO,49669856000143
VULC3,VULCABRAS/AZALEIA S.A.,50926955000142
VVEO3,CM HOSPITALAR S.A.,12420164000157
WEGE3,WEG S.A.,84429695000111
WEST3,WESTWING COMERCIO VAREJISTA S.A.,14776142000150
WHRL3,WHIRLPOOL S.A.,59105999000186
WHRL4,WHIRLPOOL S.A.,59105999000186
WIZC3,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,42278473000103
WLMM3,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,33228024000151
WLMM4,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,33228024000151
YBRA3B,YBRA3 TENNOLOGIA LTDA,02217319000107
YDUQ3,YDUQS PARTICIPACOES S.A.,08807432000110
ZAMP3,ZAMP S.A.,13574594000196
